ID,Sub-ID,Discoverer,Date discovered,Solution
96,3,Corina Miner,2018-08-23,88288222388221133331111463aa77b444466aaa77bb455566a0077bbb55560000999999
96,4,Corina Miner,2018-08-23,88888111381121233332222b63aa77bbbbb66aaa7744455566a007744455560000999999
96,5,Corina Miner,2018-08-23,88888222382221133331111b63aa77bbbbb66aaa7744455566a007744455560000999999
96,6,Corina Miner,2018-08-23,88288222388221133331111b63aa77bbbbb66aaa7744455566a007744455560000999999
96,7,Corina Miner,2018-08-23,88888111381121b3333222bb63aa7722bbb66aaa7744455566a007744455560000999999
96,8,Corina Miner,2021-05-07,22222288311118833331188463aa77b444466aaa77bb455566a0077bbb55560000999999
96,9,Corina Miner,2021-05-07,22222288311118833331188b63aa77bbbbb66aaa7744455566a007744455560000999999
96,10,Corina Miner,2021-05-07,888881113811212333322224630000b4444667700abb45556677aaabbb555677aa999999
96,11,Corina Miner,2021-05-07,888882223822211333311114630000b4444667700abb45556677aaabbb555677aa999999
96,12,Corina Miner,2021-05-07,882882223882211333311114630000b4444667700abb45556677aaabbb555677aa999999
96,13,Corina Miner,2021-05-07,88888111381121233332222b630000bbbbb667700a4445556677aaa444555677aa999999
96,14,Corina Miner,2021-05-07,88888222382221133331111b630000bbbbb667700a4445556677aaa444555677aa999999
96,15,Corina Miner,2021-05-07,88288222388221133331111b630000bbbbb667700a4445556677aaa444555677aa999999
96,16,Corina Miner,2021-05-07,88888111381121b3333222bb63000022bbb667700a4445556677aaa444555677aa999999
96,17,Corina Miner,2021-05-07,222222883111188333311884630000b4444667700abb45556677aaabbb555677aa999999
96,18,Corina Miner,2021-05-07,22222288311118833331188b630000bbbbb667700a4445556677aaa444555677aa999999
97,1,Corina Miner,2018-08-23,88888555982555499222444499a22334776090aaa3337766000baa31177660bbbbb11116
97,2,Corina Miner,2018-08-23,88888555982555499222444499a22334111090aaa3331711000baa37777660bbbbb76666
98,1,Corina Miner,2018-08-23,55525554222444492277488899aa7788b3399aaa778bb33391a1100bbb36611100006666
99,1,Corina Miner,2018-08-27,222222991111499b11444499bbbbb47770088888777a0000855533aaaaa6655533336666
99,2,Corina Miner,2018-08-27,111211992221499b22444499bbbbb47770088888777a0000855533aaaaa6655533336666
99,3,Corina Miner,2018-08-28,222222991111499b11444499bbbbb4aaaaa888880000a777855533007776655533336666
99,4,Corina Miner,2018-08-28,111211992221499b22444499bbbbb4aaaaa888880000a777855533007776655533336666
100,1,Corina Miner,2018-08-29,222992229980000998840033688844443336677b114135556677bb111a555677bbbaaaaa
100,2,Corina Miner,2018-08-29,222332223330000555340099655544448996677b114188996677bb111a888677bbbaaaaa
100,3,Corina Miner,2018-08-29,222992229980000998860033488866773334444b667735551141bb677a555111bbbaaaaa
100,4,Corina Miner,2018-08-29,222332223330000555360099455566778994444b667788991141bb677a888111bbbaaaaa
100,5,Corina Miner,2020-01-09,2223322233300005553400aa65554444aaa6677b994811a16677bb9988111677bbb99888
100,6,Corina Miner,2020-01-09,222aa222aaa00001a1140033611144443336677b994835556677bb9988555677bbb99888
100,7,Corina Miner,2020-01-09,1113311233312225553422aa65554444aaa6677b994880a06677bb9988000677bbb99880
100,8,Corina Miner,2020-01-09,1111131233332225553422aa65554444aaa6677b994880a06677bb9988000677bbb99880
100,9,Corina Miner,2020-01-09,5553555233332221311422aa61114444aaa6677b994880a06677bb9988000677bbb99880
100,10,Corina Miner,2020-01-09,5553555213332221133422aa61114444aaa6677b994880a06677bb9988000677bbb99880
101,1,Dan Halperin,2018-09-06,9aa99aaa99222a48922244446888880403366775550003336677555b01311677bbbbb111
102,1,Dan Halperin,2018-09-06,5553555b3333bbb73aaaaabb47777a888884444272800111664222200001166669999991
102,2,Dan Halperin,2018-09-06,5553555b3333bbb43aaaaabb44442a888887774222800111667772200001166669999991
103,1,Corina Miner,2018-09-13,11111212aa22224aaa0044446a90000477766b998877755566bb9988335556bbb9883333
103,2,Corina Miner,2018-09-13,22222211aa11114aaa0044446a90000477766b998877755566bb9988335556bbb9883333
103,3,Corina Miner,2018-09-13,11111212aa22224aaa004444ba900004777bbb998877755566bb99883355566669883333
103,4,Corina Miner,2018-09-13,22222211aa11114aaa004444ba900004777bbb998877755566bb99883355566669883333
104,1,Dan Halperin,2018-09-13,88899b8899bb08099bbb000266667330222667777333322a1171444555aaa111444555aa
104,2,Dan Halperin,2018-09-13,88899b8899bb08099bbb000261111330222667711333322a6677444555aaa677444555aa
105,1,Corina Miner,2018-09-13,11191b1199bbb0099bb30000692223333aa6622277388aaa664447788555a64447788555
105,2,Corina Miner,2018-09-13,11191b1199bbb0099bb30000692223333aa6677222388aaa667744488555a67744488555
105,3,Corina Miner,2018-09-14,5559555b99111bb991131bbb692223333aa6622277300aaa664447700008a64447788888
105,4,Corina Miner,2018-09-14,5559555b99111bb991131bbb692223333aa6677222300aaa667744400008a67744488888
106,1,Corina Miner,2018-09-16,111331193331b9955536bb99755566bbb90a777766444000aaa2726444080aa222288888
106,2,Corina Miner,2018-09-16,111113193333b9955536bb99755566bbb90a777766444000aaa2726444080aa222288888
106,3,Corina Miner,2018-09-16,555355591333b9911336bb99711166bbb90a777766444000aaa2726444080aa222288888
106,4,Corina Miner,2018-09-16,555355593333b9913116bb99711166bbb90a777766444000aaa2726444080aa222288888
107,1,Corina Miner,2018-09-16,22200222000049911144449911b1347779988bbb3333777a8866bb3555aaa886666555aa
107,2,Corina Miner,2018-09-16,222002220000499111444499116134777998866b3333777a8866bb3555aaa886bbb555aa
108,1,Corina Miner,2018-09-20,b33bb333bbb35551444a555011444aaa0008111777aa0202887776666222288866999999
108,2,Corina Miner,2018-09-21,2220022200005551444a555b11444aaabbb8111777aa33bb887776666333388866999999
109,1,Corina Miner,2018-09-21,111110109770002997760222994776622aa3944446688aaa33334b688555a3bbbbb88555
109,2,Corina Miner,2018-09-21,111112129772222997760000994776600aa3944446688aaa33334b688555a3bbbbb88555
110,1,Ari Fogel,2018-09-22,88888111481191b444499bbb222499aa7bb222009aaa7777660000a33555766663333555
110,2,Corina Miner,2018-09-23,88888111481191b444499bbb222499bb7aa2220097777aaa660000733555a66663333555
111,1,Corina Miner,2018-09-25,33b333bb8813bbb88110000268811100222665554447722a6655544477aaa699999977aa
111,2,Corina Miner,2018-09-25,33b333bb8813bbb88110000268811100222669999997722a6644455577aaa644455577aa
111,3,Corina Miner,2025-03-04,33b333bb8813bbb88110000268811100222667755544422a6677555444aaa677999999aa
111,4,Corina Miner,2025-03-04,33b333bb8813bbb88110000268811100222667799999922a6677444555aaa677444555aa
111,5,Corina Miner,2025-03-04,8888811138110103333b000263bbbbb0222665554447722a6655544477aaa699999977aa
111,6,Corina Miner,2025-03-04,8888811138110103333b000263bbbbb0222669999997722a6644455577aaa644455577aa
111,7,Corina Miner,2025-03-04,8888811138110103333b000263bbbbb0222667755544422a6677555444aaa677999999aa
111,8,Corina Miner,2025-03-04,8888811138110103333b000263bbbbb0222667799999922a6677444555aaa677444555aa
111,9,Corina Miner,2025-03-04,8888822238222003333b000063bbbbb1111665554447711a6655544477aaa699999977aa
111,10,Corina Miner,2025-03-04,8888822238222003333b000063bbbbb1111669999997711a6644455577aaa644455577aa
111,11,Corina Miner,2025-03-04,8888822238222003333b000063bbbbb1111667755544411a6677555444aaa677999999aa
111,12,Corina Miner,2025-03-04,8888822238222003333b000063bbbbb1111667799999911a6677444555aaa677444555aa
111,13,Corina Miner,2025-03-04,8828822238822003333b000063bbbbb1111665554447711a6655544477aaa699999977aa
111,14,Corina Miner,2025-03-04,8828822238822003333b000063bbbbb1111669999997711a6644455577aaa644455577aa
111,15,Corina Miner,2025-03-04,8828822238822003333b000063bbbbb1111667755544411a6677555444aaa677999999aa
111,16,Corina Miner,2025-03-04,8828822238822003333b000063bbbbb1111667799999911a6677444555aaa677444555aa
111,17,Corina Miner,2025-03-04,8808800038802023333b222263bbbbb1111665554447711a6655544477aaa699999977aa
111,18,Corina Miner,2025-03-04,8808800038802023333b222263bbbbb1111669999997711a6644455577aaa644455577aa
111,19,Corina Miner,2025-03-04,8808800038802023333b222263bbbbb1111667755544411a6677555444aaa677999999aa
111,20,Corina Miner,2025-03-04,8808800038802023333b222263bbbbb1111667799999911a6677444555aaa677444555aa
111,21,Corina Miner,2025-03-04,8888833b28333bb222003bbb62200001111665554447711a6655544477aaa699999977aa
111,22,Corina Miner,2025-03-04,8888833b28333bb222003bbb62200001111669999997711a6644455577aaa644455577aa
111,23,Corina Miner,2025-03-04,8888833b28333bb222003bbb62200001111667755544411a6677555444aaa677999999aa
111,24,Corina Miner,2025-03-04,8888833b28333bb222003bbb62200001111667799999911a6677444555aaa677444555aa
111,25,Corina Miner,2025-03-04,8888822238222003333b000063bbbbb77aa6655544477aaa665554447711a69999991111
111,26,Corina Miner,2025-03-04,8888822238222003333b000063bbbbb77aa6699999977aaa664445557711a64445551111
111,27,Corina Miner,2025-03-04,8828822238822003333b000063bbbbb77aa6655544477aaa665554447711a69999991111
111,28,Corina Miner,2025-03-04,8828822238822003333b000063bbbbb77aa6699999977aaa664445557711a64445551111
111,29,Corina Miner,2025-03-04,8808800038802023333b222263bbbbb77aa6655544477aaa665554447711a69999991111
111,30,Corina Miner,2025-03-04,8808800038802023333b222263bbbbb77aa6699999977aaa664445557711a64445551111
111,31,Corina Miner,2025-03-04,8888833b28333bb222003bbb622000077aa6655544477aaa665554447711a69999991111
111,32,Corina Miner,2025-03-04,8888833b28333bb222003bbb622000077aa6699999977aaa664445557711a64445551111
111,33,Corina Miner,2026-02-12,5557555b27777bb222007bbb62200001111669999993311a6644483333aaa644488888aa
111,34,Corina Miner,2026-02-12,5550555b00077bb202077bbb62222771111669999993311a6644483333aaa644488888aa
111,35,Corina Miner,2026-02-12,5557555b27777bb222007bbb62200001111668888844411a6633338444aaa633999999aa
111,36,Corina Miner,2026-02-12,5550555b00077bb202077bbb62222771111668888844411a6633338444aaa633999999aa
112,1,Corina Miner,2018-09-25,111b1177bbb1776bb33a776688333aaa6628855534aa6222885554444002299999940000
112,2,Corina Miner,2018-09-25,111b1177bbb1776bb33a776688333aaa6608855534aa6000885554444202099999942222
112,3,Corina Miner,2018-09-25,22222277666677b6633a77bb88333aaabbb8855534aa1111885554444001199999940000
113,1,Corina Miner,2018-09-25,88855588b555089bb7700099bbb77020299333377422229a6633444411aaa666641111aa
113,2,Corina Miner,2018-09-25,88855588b555289bb7722299bbb77220099333377400009a6633444411aaa666641111aa
114,1,Corina Miner,2018-09-25,099000992020699422226633444477663331114a7768355511aaa77b885551aabbbbb888
114,2,Corina Miner,2018-09-25,0990009920206994222266334444776633355548776a31115558877baaa11888bbbbbaa1
115,1,Corina Miner,2018-10-01,22299222990000b996600bbb666684447bba888884447777aaa5553333117aa555331111
115,2,Corina Miner,2018-10-01,22299222990000b996600bbb666684447bba888884447777aaa5553311117aa555333311
115,3,Corina Miner,2018-10-01,22299222990000b996600bbb666684447bba888884447777aaa1133335557aa111133555
115,4,Corina Miner,2018-10-01,22299222990000b996600bbb666684447bba888884447777aaa1111335557aa113333555
115,5,Corina Miner,2018-10-01,22299222990000b997700bbb555774446bba555774446688aaa1133336688aa111133688
115,6,Corina Miner,2018-10-01,22299222990000b997700bbb555774446bba555774446688aaa1111336688aa113333688
116,1,Corina Miner,2018-10-01,33633366b993660bbb996000555bb9904018555777444411887772224a111888222aaaaa
117,1,Corina Miner,2018-10-01,222882228855577388555779333346677990304444666699000b4aaaaa1190bbbbba1111
117,2,Corina Miner,2018-10-01,222992229955533997555333777746638880704444666688000b4aaaaa1180bbbbba1111
118,1,Corina Miner,2018-10-03,88088000488020244442222955546666399a555667333399aaa7777b11319aa7bbbbb111
118,2,Corina Miner,2018-10-03,88088000488020244442222955546666399a555667333199aaa7777b33119aa7bbbbb111
118,3,Corina Miner,2018-10-03,88088000488020244442222955543666699a555333376699aaa1311b77779aa111bbbbb7
118,4,Corina Miner,2018-10-03,88088000488020244442222955543666699a555133376699aaa1133b77779aa111bbbbb7
118,5,Corina Miner,2018-10-03,88088000388020213332222911336666499a111667444499aaa7777b45559aa7bbbbb555
118,6,Corina Miner,2018-10-03,88088000388020233332222913116666499a111667444499aaa7777b45559aa7bbbbb555
118,7,Corina Miner,2018-10-03,88088000388020213332222911334666699a111444476699aaa5554b77779aa555bbbbb7
118,8,Corina Miner,2018-10-03,88088000388020233332222913114666699a111444476699aaa5554b77779aa555bbbbb7
118,9,Corina Miner,2025-03-18,88288222488221144441111b55546666bbba5556673333bbaaa7777330000aa799999900
118,10,Corina Miner,2025-03-18,88888222482221144441111b55546666bbba5556673333bbaaa7777330000aa799999900
118,11,Corina Miner,2025-03-18,88888111481121244442222b55546666bbba5556673333bbaaa7777330000aa799999900
119,1,Corina Miner,2018-10-03,111b1199bbb1799bb77774995557aa444403555aaa8840003333a6688202036666882222
119,2,Corina Miner,2018-10-03,111b1199bbb1799bb77774995557aa444423555aaa8842223333a6688002236666880000
120,1,Corina Miner,2018-10-03,8808800038802023333222241366667444411667777b4555111a7bbbbb555aaaaa999999
121,1,Corina Miner,2018-10-04,88888b3398bb33399bbb355599002225554a900002224444aaa1111777466aa117776666
121,2,Corina Miner,2018-10-04,88888b3398bb33399bbb355599222005554a922200004444aaa1111777466aa117776666
121,3,Corina Miner,2018-10-04,88888b7798bb77199bbb771199002221114a900002224444aaa5553333466aa555336666
121,4,Corina Miner,2018-10-04,88888b7798bb77199bbb771199222001114a922200004444aaa5553333466aa555336666
121,5,Corina Miner,2018-10-04,88877b88977bb819977bbb1199002221114a900002224444aaa5553333466aa555336666
121,6,Corina Miner,2018-10-04,88877b88977bb819977bbb1199222001114a922200004444aaa5553333466aa555336666
122,1,Corina Miner,2018-10-05,b33bb333bbb366200666622200007772288555444a777188555444aaa1188999999aa111
123,1,Corina Miner,2018-10-07,22277222b774449bb7744499bbb00666699555000011669a5553311118aaa333388888aa
123,2,Corina Miner,2018-10-07,22222277b444779bb4447799bbb00666699555000011669a5553311118aaa333388888aa
124,1,Corina Miner,2018-10-07,2229922299800009938800773333b8887765553bbbbb7766555a111144466aaaaa114446
124,2,Corina Miner,2018-10-07,22299222998000099a8800771aaab88877611aabbbbb7766111335554446633335554446
124,3,Corina Miner,2018-10-07,22299222998000099a8800776aaab88877166aabbbbb7711664445553311164445553333
124,4,Corina Miner,2018-10-07,22299222998000099a8800336aaab88833366aabbbbb3555664441177755564441111777
124,5,Corina Miner,2018-10-07,2229922299800009988a00771888baaa77611bbbbbaa7766111335554446633335554446
124,6,Corina Miner,2018-10-07,2223322233300005553a00771555baaa77611bbbbbaa7766111888884446699999984446
124,7,Corina Miner,2018-10-07,2229922299800009988a00776888baaa77166bbbbbaa7711664445553311164445553333
124,8,Corina Miner,2018-10-07,2229922299800009988a007768884aaa77166b4444aa771166bb4555331116bbb5553333
124,9,Corina Miner,2018-10-07,2229922299800009988a0077b8884aaa771bbb4444aa771166bb45553311166665553333
124,10,Corina Miner,2018-10-07,2229922299800009988a00774888baaa7714444bbbaa7711664bb5553311166665553333
124,11,Corina Miner,2018-10-07,2229922299800009988a00336888baaa33366bbbbbaa3555664441177755564441111777
124,12,Corina Miner,2018-10-07,2229922299800009988a003368884aaa33366b4444aa355566bb4117775556bbb1111777
124,13,Corina Miner,2018-10-07,2229922299800009988a0033b8884aaa333bbb4444aa355566bb41177755566661111777
124,14,Corina Miner,2018-10-07,2229922299800009988a00334888baaa3334444bbbaa3555664bb1177755566661111777
124,15,Corina Miner,2018-10-07,2227722217700001177a00996111baaa89966bbbbbaa8899664445553388864445553333
124,16,Corina Miner,2018-10-07,2227722217700001177a009961114aaa89966b4444aa889966bb4555338886bbb5553333
124,17,Corina Miner,2018-10-07,2227722217700001177a0099b1114aaa899bbb4444aa889966bb45553388866665553333
124,18,Corina Miner,2018-10-07,2227722217700001177a00994111baaa8994444bbbaa8899664bb5553388866665553333
124,19,Corina Miner,2018-10-07,2227722217700001177a00336111baaa33366bbbbbaa3555664448888855564448999999
124,20,Corina Miner,2018-10-07,2227722217700001177a003361114aaa33366b4444aa355566bb4888885556bbb8999999
124,21,Corina Miner,2018-10-07,2227722217700001177a0033b1114aaa333bbb4444aa355566bb48888855566668999999
124,22,Corina Miner,2018-10-07,2227722217700001177a00334111baaa3334444bbbaa3555664bb8888855566668999999
124,23,Corina Miner,2018-10-07,2223322233300005553a00996555baaa89966bbbbbaa8899664441177788864441111777
124,24,Corina Miner,2018-10-07,2223322233300005553a009965554aaa89966b4444aa889966bb4117778886bbb1111777
124,25,Corina Miner,2018-10-07,2223322233300005553a0099b5554aaa899bbb4444aa889966bb41177788866661111777
124,26,Corina Miner,2018-10-07,2223322233300005553a00994555baaa8994444bbbaa8899664bb1177788866661111777
124,27,Corina Miner,2018-10-07,2223322233300005553a00776555baaa77166bbbbbaa7711664448888811164448999999
124,28,Corina Miner,2018-10-07,2223322233300005553a007765554aaa77166b4444aa771166bb4888881116bbb8999999
124,29,Corina Miner,2018-10-07,2223322233300005553a0077b5554aaa771bbb4444aa771166bb48888811166668999999
124,30,Corina Miner,2018-10-07,2223322233300005553a00774555baaa7714444bbbaa7711664bb8888811166668999999
124,31,Corina Miner,2018-10-07,2229922299800009988a00773888baaa7763333bbbaa7766311bb5554446611115554446
124,32,Corina Miner,2018-10-07,2229922299877aa998877aaa1888b7700a611bbbbb000066111335554446633335554446
124,33,Corina Miner,2018-10-07,2223322233377aa555377aaa1555b7700a611bbbbb000066111888884446699999984446
124,34,Corina Miner,2018-10-07,2229922299877aa998877aaa6888b7700a166bbbbb000011664445553311164445553333
124,35,Corina Miner,2018-10-07,2229922299877aa998877aaa688847700a166b444400001166bb4555331116bbb5553333
124,36,Corina Miner,2018-10-07,2229922299877aa998877aaab88847700a1bbb444400001166bb45553311166665553333
124,37,Corina Miner,2018-10-07,2229922299877aa998877aaa4888b7700a14444bbb000011664bb5553311166665553333
124,38,Corina Miner,2018-10-07,2223322233377aa555377aaa6555b7700a166bbbbb000011664448888811164448999999
124,39,Corina Miner,2018-10-07,2223322233377aa555377aaa655547700a166b444400001166bb4888881116bbb8999999
124,40,Corina Miner,2018-10-07,2223322233377aa555377aaab55547700a1bbb444400001166bb48888811166668999999
124,41,Corina Miner,2018-10-07,2223322233377aa555377aaa4555b7700a14444bbb000011664bb8888811166668999999
124,42,Corina Miner,2018-10-07,2229922299877aa998877aaa3888b7700a63333bbb000066311bb5554446611115554446
125,1,Corina Miner,2018-10-07,b88bbb88bb7788355577333345557791131444422299111a6642220099aaa666600009aa
125,2,Corina Miner,2018-10-07,b88bbb88bb7788355577333145557793311444422299111a6642220099aaa666600009aa
125,3,Corina Miner,2018-10-07,b88bbb88bb7788411177444433117794555333122299555a6632220099aaa666600009aa
125,4,Corina Miner,2018-10-07,b88bbb88bb7788411177444411317794555333322299555a6632220099aaa666600009aa
125,5,Corina Miner,2018-10-07,b88bbb88bb7788955577339945557733399444422231119a6642220011aaa666600001aa
125,6,Corina Miner,2018-10-07,b88bbb88bb7788a55577aaa9455577aa3994444222333399664222001131966660000111
125,7,Corina Miner,2018-10-07,b88bbb88bb7788a55577aaa9455577aa3994444222333199664222003311966660000111
125,8,Corina Miner,2018-10-07,b88bbb88bb7788a11177aaa9331177aa4993331222444499663222004555966660000555
125,9,Corina Miner,2018-10-07,b88bbb88bb7788a11177aaa9113177aa4993333222444499663222004555966660000555
125,10,Corina Miner,2019-06-09,555b5557bb77773bbb78333348888891131444422299111a6642220099aaa666600009aa
125,11,Corina Miner,2019-06-09,555b5557bb77773bbb78333148888893311444422299111a6642220099aaa666600009aa
125,12,Corina Miner,2019-06-09,555b5557bb77779bbb78339948888833399444422231119a6642220011aaa666600001aa
125,13,Corina Miner,2019-06-09,555b5557bb7777abbb78aaa9488888aa3994444222333399664222001131966660000111
125,14,Corina Miner,2019-06-09,555b5557bb7777abbb78aaa9488888aa3994444222333199664222003311966660000111
126,1,Corina Miner,2018-10-07,b99bbb99bb11199771141555677444455506677a4333300066aaa222330806aa22288888
126,2,Corina Miner,2018-10-07,99b99bbb99111bb771141555677444455506677a4333300066aaa222330806aa22288888
127,1,Corina Miner,2018-10-07,1aa11aaa41119ab444499bbb633499bb5556633397775558663002227778860000222888
127,2,Corina Miner,2018-10-07,1aa11aaa41119ab444499bbb633499bb5556633397775558663222007778862220000888
127,3,Corina Miner,2018-10-07,1aa11aaa41112a24444322226994333355566b993777555866bb9900777886bbb0000888
127,4,Corina Miner,2018-10-07,1aa11aaa41112a2444432222b9943333555bbb993777555866bb99007778866660000888
127,5,Corina Miner,2018-10-07,1aa11aaa41112a24444822226994788888366b997777333366bb9900755536bbb0000555
127,6,Corina Miner,2018-10-07,1aa11aaa41112a24444222286994788888366b997777333366bb9900755536bbb0000555
127,7,Corina Miner,2018-10-07,1aa11aaa41112a2444482222b9947888883bbb997777333366bb99007555366660000555
127,8,Corina Miner,2018-10-07,1aa11aaa41112a2444422228b9947888883bbb997777333366bb99007555366660000555
128,1,Corina Miner,2018-10-07,88888555281555922211aa99422111aaa9944443377ba09066433377bb0006666377bbb0
128,2,Corina Miner,2018-10-07,88888555182555911222aa99411122aaa9944443377ba09066433377bb0006666377bbb0
128,3,Corina Miner,2018-10-07,88888555281555922211aa99422111aaa9944443333ba09066477733bb0006666777bbb0
128,4,Corina Miner,2018-10-07,88888555182555911222aa99411122aaa9944443333ba09066477733bb0006666777bbb0
128,5,Corina Miner,2018-10-07,22222211881111988555aa99488555aaa9944443377ba09066433377bb0006666377bbb0
128,6,Corina Miner,2018-10-07,11111212882222988555aa99488555aaa9944443377ba09066433377bb0006666377bbb0
128,7,Corina Miner,2018-10-07,22222211881111988555aa99488555aaa9944443333ba09066477733bb0006666777bbb0
128,8,Corina Miner,2018-10-07,11111212882222988555aa99488555aaa9944443333ba09066477733bb0006666777bbb0
129,1,Corina Miner,2018-10-11,2222221100111140000b4444aabbbbb4777aaa6666777555a88888663355589999993333
129,2,Corina Miner,2018-10-11,1111121200222240000b4444aabbbbb4777aaa6666777555a88888663355589999993333
130,1,Corina Miner,2018-10-11,222222110011114000074444337777b45553337bbbbb555a6639999998aaa666688888aa
130,2,Corina Miner,2018-10-11,111112120022224000074444337777b45553337bbbbb555a6639999998aaa666688888aa
130,3,Corina Miner,2018-10-11,222222110011114000074444337777b45553337bbbbb5558663aaaaa888886666a999999
130,4,Corina Miner,2018-10-11,111112120022224000074444337777b45553337bbbbb5558663aaaaa888886666a999999
130,5,Corina Miner,2018-10-11,2222221100111140000944443377b99455533377bb99555a66377bbb98aaa666688888aa
130,6,Corina Miner,2018-10-11,1111121200222240000944443377b99455533377bb99555a66377bbb98aaa666688888aa
130,7,Corina Miner,2018-10-11,2222221100111190000555993377b55549933377bb44449a66377bbb48aaa666688888aa
130,8,Corina Miner,2018-10-11,1111121200222290000555993377b55549933377bb44449a66377bbb48aaa666688888aa
130,9,Corina Miner,2018-10-11,2222221100111140000944443333b99455577733bb99555a66777bbb98aaa666688888aa
130,10,Corina Miner,2018-10-11,1111121200222240000944443333b99455577733bb99555a66777bbb98aaa666688888aa
130,11,Corina Miner,2018-10-11,2222221100111190000555993333b55549977733bb44449a66777bbb48aaa666688888aa
130,12,Corina Miner,2018-10-11,1111121200222290000555993333b55549977733bb44449a66777bbb48aaa666688888aa
130,13,Corina Miner,2019-06-22,2222221100111140000944446666b99455566377bb99555a33377bbb98aaa337788888aa
130,14,Corina Miner,2019-06-22,1111121200222240000944446666b99455566377bb99555a33377bbb98aaa337788888aa
130,15,Corina Miner,2019-06-22,2222221100111190000555996666b55549966377bb44449a33377bbb48aaa337788888aa
130,16,Corina Miner,2019-06-22,1111121200222290000555996666b55549966377bb44449a33377bbb48aaa337788888aa
130,17,Corina Miner,2019-06-22,2222221100111140000944446666b99455566777bb99555a77733bbb98aaa333388888aa
130,18,Corina Miner,2019-06-22,1111121200222240000944446666b99455566777bb99555a77733bbb98aaa333388888aa
130,19,Corina Miner,2019-06-22,2222221100111190000555996666b55549966777bb44449a77733bbb48aaa333388888aa
130,20,Corina Miner,2019-06-22,1111121200222290000555996666b55549966777bb44449a77733bbb48aaa333388888aa
130,21,Corina Miner,2019-06-22,88899b8899bbb8499bb0444433770004555333770102555a6637711222aaa666611122aa
130,22,Corina Miner,2019-06-22,88899b8899bbb8499bb0444433770004555333770201555a6637722211aaa666622111aa
130,23,Corina Miner,2019-06-22,88899b8899bbb8499bb0444433330004555777330102555a6677711222aaa666611122aa
130,24,Corina Miner,2019-06-22,88899b8899bbb8499bb0444433330004555777330201555a6677722211aaa666622111aa
130,25,Corina Miner,2019-06-22,88899b8899bbb8499bb0444466660004555663770102555a3337711222aaa337711122aa
130,26,Corina Miner,2019-06-22,88899b8899bbb8499bb0444466660004555663770201555a3337722211aaa337722111aa
130,27,Corina Miner,2019-06-22,88899b8899bbb8499bb0444466660004555667770102555a7773311222aaa333311122aa
130,28,Corina Miner,2019-06-22,88899b8899bbb8499bb0444466660004555667770201555a7773322211aaa333322111aa
131,1,Corina Miner,2018-10-13,1aa11aaa31112a2b33332222bbb39999990bb55577444000665557744408066667788888
131,2,Corina Miner,2018-10-14,9929922299322aab33311aaabbb331111a0bb55577444000665557744408066667788888
132,1,Corina Miner,2018-10-14,55545559444499b222499bbb222009bb3887770000333388667771111a388666611aaaaa
132,2,Corina Miner,2018-10-14,55545559444499b222499bbb002229bb3880000777333388667771111a388666611aaaaa
133,1,Corina Miner,2018-10-14,33933399aa23299aaa2222940a066664444800011166455588011b1777555888bbbbb777
134,1,Corina Miner,2018-10-15,222222aa6666aaa6673333ab777733111bb8755544411bbb885554441000088899999900
134,2,Corina Miner,2018-10-16,222222aa6666aaa6674441ab777744411bb8755533111bbb885553333000088899999900
135,1,Corina Miner,2018-10-18,22222299766669947777669944441711555880401113555a88000b3333aaa880bbbbb3aa
135,2,Corina Miner,2018-10-18,29922299722669947777666644441711555880401113555a88000b3333aaa880bbbbb3aa
135,3,Corina Miner,2018-10-18,22222299111169941177669944447766555880407763555a88000b3333aaa880bbbbb3aa
135,4,Corina Miner,2018-10-18,11121199222169942277669944447766555880407763555a88000b3333aaa880bbbbb3aa
136,1,Corina Miner,2018-10-20,299222994227799444477555aab48775556aaabb88888366a11bbb003336611110000336
136,2,Corina Miner,2018-10-20,555755594777799444427299aab48222296aaabb88888366a11bbb003336611110000336
136,3,Corina Miner,2018-10-20,555755594777799444427299aab42222896aaabb88888366a11bbb003336611110000336
137,1,Corina Miner,2018-10-20,2229922299555aa997555aaa7777b0000a487bbbbb004444881111333346688811336666
137,2,Corina Miner,2018-10-20,2229922299118889971111887777b000084a7bbbbb004444aaa5553333466aa555336666
138,1,Corina Miner,2018-10-26,111116127766222b77662299bb774655599bbb4444555a9900004338aaaaa00333388888
138,2,Corina Miner,2018-10-26,111112127732222b77333399bb774355599bbb444455589900004a888886600aaaaa6666
139,1,Corina Miner,2018-10-26,33633366555366b055546bbb000444411bb2020741111a8822227777aaa889999997aa88
139,2,Corina Miner,2018-10-26,33b333bb5553bbb055546666000444411662020741111a8822227777aaa889999997aa88
139,3,Corina Miner,2018-10-26,222222005550000b55546666bbb44441166bb33741111a8833337777aaa889999997aa88
139,4,Corina Miner,2018-10-26,33b333bb5553bbb055511114000661144442020766664a8822227777aaa889999997aa88
139,5,Corina Miner,2018-10-26,222222005550000b55511114bbb66114444bb33766664a8833337777aaa889999997aa88
139,6,Corina Miner,2018-10-26,33633366555366b0555a6bbb000aaaaa8bb2020788888111222277774441199999974441
139,7,Corina Miner,2018-10-26,33b333bb5553bbb0555a6666000aaaaa8662020788888111222277774441199999974441
139,8,Corina Miner,2018-10-26,222222005550000b555a6666bbbaaaaa866bb33788888111333377774441199999974441
139,9,Corina Miner,2018-10-26,33b333bb5553bbb055588888000668aaaaa202076666a111222277774441199999974441
